x,y,1h,2h,3h,4h,1g,2g,3g,4g,1f,2f,3f,4f,1e,2e,3e,4e
499.307,870.398,4.47639,9.32655,11.8483,2.75252,3.75055,6.42564,7.79034,2.69694,3.48807,10.1554,17.0322,5.34316,1.20972,4.86143,6.26806,1.93875
499.467,670.398,6.06494,13.0044,3.44492,3.83748,4.17687,9.85758,2.19715,3.4213,9.5761,15.6937,8.07352,8.22419,4.37125,8.72781,2.81169,2.40411
499.626,470.398,14.0759,3.63157,4.49633,8.70621,9.11842,3.8676,4.29874,8.51435,14.8059,10.5981,9.77049,14.841,5.51681,3.57189,2.97612,5.72462
499.785,270.398,4.04446,4.49668,11.5132,9.01756,5.83989,2.98853,8.77145,5.29753,8.37955,9.01906,18.4593,11.3937,2.16685,4.19396,8.19489,3.41274
499.944,70.3981,3.06946,9.00241,8.31838,4.32006,2.18458,7.26449,5.90683,2.72021,6.61094,12.8743,11.4286,3.02258,2.55535,5.9457,3.46516,0.512668
549.307,870.438,4.59545,6.65137,11.4006,6.52846,3.21437,5.19366,14.3652,4.48189,4.51942,9.60219,18.1536,14.0565,0.281349,2.15082,9.19555,5.2695
549.466,670.438,5.64454,10.8629,8.07071,8.43316,4.84667,11.0499,5.74735,8.64083,7.84097,19.5194,16.4937,16.5667,1.35778,5.9302,6.55393,6.63302
549.626,470.438,9.70098,7.85295,7.12121,9.80046,7.44137,6.69604,7.6712,9.09031,15.159,18.4388,17.5513,14.7904,7.90824,6.72097,6.38151,7.36128
549.785,270.438,10.124,6.85243,11.0083,5.06027,6.68013,8.23683,11.2255,6.43789,15.5526,17.3478,20.7249,7.88499,3.83914,5.56109,7.65938,2.97081
549.944,70.4379,5.91688,11.3361,7.89429,4.85923,6.4459,11.2285,3.90148,2.25214,13.8009,19.6102,10.0319,3.44734,4.53278,5.02324,2.51415,0.878537
599.307,870.478,2.4329,6.90733,12.2306,10.5206,2.61335,4.48039,11.7795,12.5902,3.63492,8.39219,17.208,18.8251,0.171869,3.88289,8.29836,8.23017
599.466,670.478,4.30973,12.1968,12.9685,12.5869,5.34731,11.597,13.4865,16.9131,5.5001,15.8435,23.5775,21.5402,2.76571,7.25059,7.72866,10.3801
599.626,470.478,8.70831,13.7925,11.9597,10.4934,7.45945,12.4934,13.1496,9.52502,12.982,20.7879,24.9121,14.7118,6.26593,13.0031,10.5035,nan
599.785,270.478,12.1865,12.1824,11.558,5.58244,11.7699,13.1395,6.69336,3.93084,20.5465,24.5531,15.5133,6.34847,12.8264,9.13064,10.1331,1.60788
599.944,70.4778,8.34678,10.6733,5.07553,3.11451,10.7341,11.6608,4.81501,3.09619,16.9412,15.3315,8.07144,2.44446,7.95911,8.53849,2.60666,0.594814
659.307,870.526,2.77996,4.7693,9.28285,13.2083,1.58851,4.12734,6.28988,12.3537,2.76223,6.11101,14.4198,23.1339,0.328298,3.10165,6.19734,11.7623
659.466,670.526,4.27793,10.4587,17.4929,15.28,3.66575,7.90033,13.4966,14.2556,5.59715,12.7859,23.9039,19.5134,2.54384,6.0452,10.5118,13.0333
659.626,470.526,8.76171,17.0477,17.0599,7.06258,4.888,15.7389,16.4413,6.55452,9.517,20.7449,24.0316,10.6757,3.50861,11.9412,12.7674,3.83853
659.785,270.526,13.6746,17.4618,8.63553,5.10055,10.6396,15.2146,6.52699,2.76255,16.8678,23.797,12.7329,5.44007,7.91113,10.0028,5.44366,2.365
659.944,70.5255,15.6209,7.3542,4.98565,4.21703,17.2162,9.20104,5.98645,2.25408,20.6735,14.6783,6.17332,1.79696,11.5867,5.65377,2.86851,0.46714
719.307,870.573,2.10335,4.50022,4.83992,9.52893,1.29381,3.44859,5.04759,5.94472,2.09687,5.04143,8.60974,10.8841,0.331517,1.28258,4.3214,4.8952
719.466,670.573,3.58944,6.24858,10.0371,10.3648,4.27869,6.82256,7.96567,8.73545,3.6402,8.34752,13.7188,9.19364,2.15919,3.15798,3.86286,4.82943
719.626,470.573,5.61667,10.8273,9.43035,5.20171,3.52507,6.06853,8.38041,3.11345,8.03834,11.9696,12.8257,8.04546,2.64461,5.77498,4.08199,2.43975
719.785,270.573,8.39802,11.7032,8.18381,4.08663,5.44325,8.51318,5.74337,3.87708,12.6598,15.1012,10.1721,5.73333,3.54188,6.06131,2.36663,1.05373
719.944,70.5733,11.835,5.66824,4.49873,4.64184,6.69579,3.19018,2.34855,3.10058,11.5285,9.06705,5.77805,1.49232,6.72293,2.93578,0.743286,0
799.307,870.637,1.79741,2.58811,4.46915,6.82053,0.775053,3.92764,4.80376,4.07117,0.936169,5.19478,6.31111,6.39255,0,0.825966,2.51213,3.46971
799.466,670.637,3.41662,3.9555,5.95841,5.89979,1.70139,2.86784,6.6568,3.44766,3.17101,6.86274,7.53964,8.09275,0.51525,1.99085,3.16369,3.56181
799.626,470.637,2.27888,6.36901,6.40476,3.3953,3.85394,5.51135,4.29831,3.78671,5.47977,8.92946,7.43893,5.49909,1.66472,2.0624,3.44924,1.96622
799.785,270.637,6.64453,6.25172,5.58847,2.94576,3.94725,3.58101,4.77352,1.59096,6.55783,8.27955,6.34582,3.86283,2.24381,2.86718,2.4949,0.551037
799.944,70.637,5.34752,4.47768,3.76113,2.68039,5.62295,4.944,2.50342,1.46588,6.8241,7.54234,3.54509,1.94525,3.31272,1.53291,1.3104,0.115953
859.307,870.685,1.79584,2.64476,4.72787,4.02615,0.626097,3.23686,3.97359,2.45495,0.194074,3.73549,4.41535,5.67962,0,0.560412,1.71966,2.23706
859.466,670.685,2.88452,4.60331,6.77918,4.65169,1.92396,2.11007,2.46893,2.70701,2.6901,4.84984,6.08255,4.70444,0.428202,0.915025,2.4558,2.09565
859.626,470.685,3.04459,2.80696,4.32134,2.75723,3.2691,3.29601,4.466,3.37508,3.4797,6.10656,5.94246,4.90196,2.03257,2.61947,4.42358,1.53448
859.785,270.685,3.25702,3.22659,3.72762,3.09779,1.79805,3.35264,3.14393,1.89232,3.48263,6.53043,4.58866,3.13958,2.51367,1.97393,1.44625,0.907457
859.944,70.6848,3.96943,4.04144,2.55878,0.9408,2.96185,3.3162,2.97676,1.15,4.94276,3.75129,3.19013,0.761249,1.37203,1.33565,0.459645,0
