x,y,1h,2h,3h,4h,1g,2g,3g,4g,1f,2f,3f,4f,1e,2e,3e,4e
449.467,670.358,1.7031,1.95186,0.00874519,0.411491,1.60558,1.67829,0.614649,0.605732,2.60383,2.44784,0.905083,0.703868,0.493763,0.781825,0.691957,0.263768
449.546,570.358,3.68845,1.4192,0.000143922,1.82708,1.00704,1.45957,0.0202518,1.14659,2.82422,1.92799,0.000598953,1.61921,0.631945,1.78999,0.00813305,1.94983
449.626,470.358,3.11114,0.24166,0.400275,0.903541,1.55805,0.881975,0.72699,1.18242,2.47007,0.744824,0.796937,2.30814,0.446791,0.548959,0.791253,0.663517
449.705,370.358,1.61528,0.00854675,1.03084,2.30989,1.45797,0.0409767,0.627261,1.27351,2.50888,0.00257914,1.67063,2.32135,1.13196,0.000632292,1.02882,0.699665
449.785,270.358,0.764602,0.51024,1.99211,1.64399,0.534371,0.16271,1.65697,0.897894,0.637993,0.419122,1.74627,2.04679,0.165403,0.234939,0.733167,0.837904
499.467,670.398,1.34837,1.37547,0.105922,0.611763,1.60854,1.43,0.230152,1.93188,2.2647,2.6721,0.345978,0.709046,0.79468,1.18821,0.643982,0.855364
499.546,570.398,2.05125,1.75292,0.0029224,1.32764,1.09379,1.61079,0.0170242,1.63535,2.53209,2.27121,0.0110059,2.00067,0.831108,0.81643,0.112018,1.39105
499.626,470.398,1.92598,0.520736,0.0594359,2.61976,0.967141,0.744064,0.0621546,1.2775,2.59235,0.89627,1.13033,2.7619,0.957701,1.28175,0.224115,0.780541
499.705,370.398,1.23704,0.00555224,1.80248,1.8914,1.24672,4.01098e-05,1.25482,1.51422,2.49596,0.00454734,2.31779,3.04552,0.280803,0.00311355,1.66615,1.8352
499.785,270.398,0.714589,0.183236,2.36239,1.58278,0.680985,0.256654,1.39105,1.02701,0.496923,0.48691,2.71286,2.56164,0.304713,0.644268,0.95885,0.208275
549.466,670.438,1.27692,2.93446,1.1134,1.78405,2.02893,3.26759,2.2637,2.4577,3.10514,3.10527,3.52464,2.44207,0.905776,0.710094,2.47126,1.59982
549.546,570.438,2.51469,3.27116,1.19727,2.86138,2.05437,1.94086,0.562107,2.00592,3.06758,3.30812,3.10005,3.74223,1.38898,1.79724,1.05322,0.632745
549.626,470.438,3.1452,1.68512,1.92493,2.65624,1.20267,2.24661,1.13712,3.02159,2.12056,2.93795,4.05335,3.43056,1.7631,0.615116,2.28939,0.0901385
549.705,370.438,2.51315,0.958912,1.94938,3.0465,2.88662,1.26824,2.17834,0.785842,3.41819,3.12394,5.26269,3.9486,1.10137,1.0433,2.7888,0.639202
549.785,270.438,1.9901,1.12389,2.78285,1.77897,1.85604,1.0919,2.62424,1.25777,2.98117,3.34002,2.6054,2.19431,1.44749,1.61543,2.09637,1.35222
599.466,670.478,1.10118,3.6231,2.99799,2.76246,1.33423,2.07281,4.35104,5.12796,3.213,4.78828,4.84442,4.94093,0.269157,1.89662,2.1484,3.41418
599.546,570.478,1.05915,4.67818,2.29254,3.97977,1.35946,2.53152,3.74267,3.64818,3.07267,4.09988,4.5819,4.04334,1.12897,3.17022,1.55304,1.03463
599.626,470.478,3.37726,3.6481,4.43258,3.21953,2.75584,2.81277,3.12274,1.49474,3.29189,5.62729,5.17431,4.20394,1.60997,2.57402,2.88512,1.6934
599.705,370.478,4.46942,2.65857,4.41882,3.48534,3.69458,2.66686,2.72893,1.57051,5.12108,5.4196,4.33114,2.94048,2.5916,1.82728,2.73593,1.13596
599.785,270.478,3.35504,1.97415,4.40809,1.4897,2.38006,2.85127,2.55857,2.72725,4.33552,3.78593,4.74998,2.13732,2.7577,1.77524,2.81974,0.933804
649.466,670.518,2.30435,3.76977,5.38781,4.33751,1.56444,2.29943,4.91842,4.71901,2.27042,4.15374,5.42015,5.64464,0.477119,1.11633,5.12237,3.59812
649.546,570.518,0.849556,5.77629,5.53794,4.55531,1.6588,2.35158,7.61825,3.975,2.63297,4.71119,7.877,4.68931,0.973503,2.55351,6.07619,2.56523
649.626,470.518,2.78797,6.15034,5.51632,2.54826,2.24851,5.60777,4.91547,2.59427,3.13043,7.40141,5.47153,3.26227,1.25208,4.65198,4.66142,0.646453
649.705,370.518,2.2877,5.09915,5.03911,1.7242,3.03503,6.71145,4.55198,1.28063,3.5588,7.46107,3.88541,3.209,2.02381,4.40401,2.20938,1.08638
649.785,270.518,3.6652,4.37907,1.7277,0.834836,4.47697,6.1403,2.56515,1.57917,6.11218,7.10196,4.24185,1.64443,4.66682,6.08683,1.42681,0.25263
699.466,670.557,1.50101,1.80623,3.79226,3.10045,1.78739,1.30319,2.50253,1.72009,1.97347,3.20081,2.99511,3.02398,0.519717,2.12849,2.06427,1.74026
699.546,570.557,1.69563,2.41536,2.80713,3.61955,0.702809,2.52897,3.41864,1.57043,1.72049,4.06336,4.10801,3.16709,1.37284,1.3109,2.26823,1.05908
699.626,470.557,2.33955,4.28692,3.3767,1.3857,2.56052,3.38516,3.17271,1.87491,2.93336,3.25981,3.0923,2.18338,0.539174,1.94103,0.564123,1.204
699.705,370.557,3.11294,4.10128,1.84898,2.61331,0.818284,2.18059,1.97909,0.637442,2.23656,5.24517,3.93935,2.97495,0.914814,2.05754,1.44545,1.05737
699.785,270.557,1.4727,3.77499,1.26823,2.27107,1.71154,2.49911,2.20955,2.3809,2.68948,2.94071,2.37102,1.13939,1.62083,1.48268,1.6402,1.50756
749.466,670.597,1.09793,1.45261,1.39238,1.30804,1.04065,1.135,1.25399,0.871188,1.37582,1.76144,0.778678,1.34113,0.00119998,0.946284,0.741391,0.784197
749.546,570.597,2.15013,1.31307,1.94484,1.44244,0.857454,1.06998,1.50544,0.649419,1.56186,2.16554,1.88798,1.83505,0.509691,0.794653,0.462476,0.641469
749.626,470.597,0.715731,1.66611,1.44896,1.07623,0.339114,1.20766,1.05169,0.401332,1.03285,1.75237,2.04093,1.67596,0.291024,0.705742,0.855763,0.229536
749.705,370.597,1.59834,2.14427,1.16417,1.17864,0.869747,0.86018,0.729086,0.559063,0.993471,1.42684,2.62935,1.70562,0.699567,0.969217,0.0435935,0.302681
749.785,270.597,1.27582,0.655762,1.52302,1.56387,0.928816,1.20841,0.755318,0.445115,1.30641,1.79582,2.53447,0.872049,0.644614,0.539787,0.443531,0.237503
799.466,670.637,1.1077,0.920265,0.89798,0.778423,0.204169,1.0013,0.660617,0.443269,0.584549,1.19065,1.27336,1.10413,0.342931,0.52115,0.349764,0.563674
799.546,570.637,0.306031,0.353572,0.623987,0.947756,0.755791,0.845015,0.444063,0.865497,1.06542,0.778644,0.639608,1.18959,2.86378e-07,0.666666,0.166077,0.127054
799.626,470.637,1.07141,1.12497,0.282345,0.262726,0.743282,1.01816,0.914075,0.90993,1.02841,1.26455,1.59437,0.716043,0.325902,0.217702,0.334248,0.833305
799.705,370.637,0.780627,0.775079,0.667899,0.625402,0.455733,0.292354,0.997491,1.15883,1.52843,0.688998,1.11471,0.954128,0.2233,0.706402,0.00157166,0.110663
799.785,270.637,0.35698,0.987945,1.10987,1.03473,0.419406,0.474614,1.09619,0.356167,0.98404,0.525278,1.36241,0.33667,0.0411983,0.322925,0.860217,7.17207e-05
849.466,670.677,0.740569,0.566309,0.982188,0.549001,0.22351,0.50591,0.142459,0.316453,0.897643,0.931539,1.14333,0.647157,8.01957e-08,0.234829,0.14481,0.000565114
849.546,570.677,0.147152,0.509718,0.971181,0.371418,1.16518,1.19466,0.40266,0.445239,0.313095,0.508949,0.949459,1.01679,0.106414,0.248121,0.185426,0.180904
849.626,470.677,0.276014,1.00184,0.851502,0.335812,0.0114593,0.482596,0.577185,0.254595,0.516249,1.36983,0.685906,0.741476,0.019061,0.319262,0.299552,0.755856
849.705,370.677,0.353181,0.728072,0.122231,0.342185,0.205254,0.409595,0.12444,0.367219,0.438247,0.280998,0.522013,0.44022,0.0191895,0.042228,0.128653,0.111807
849.785,270.677,0.37425,0.648431,0.347245,0.119762,0.333439,1.02201,0.341074,0.472323,0.799664,1.1588,0.634542,0.284569,0.136332,0.0192907,0.248155,0.240894
899.466,670.717,0.66272,0.501025,0.783016,0.518405,0.430335,0.184175,0.214701,0.512142,0.156274,0.291966,0.855895,0.362832,0,0.0175926,0.454595,0.0162039
899.546,570.717,0.0140233,0.694212,0.454555,0.350672,0.982841,0.235686,0.218737,0.00427656,0.577163,0.784264,0.75121,0.671379,5.67579e-05,0.00213675,0.27103,0.0122409
899.626,470.717,0.4204,0.654077,0.186376,0.709282,0.298344,0.00168849,0.860277,0.262855,0.733008,1.3072,0.42385,0.48691,0.484787,0.0985236,0.00183882,0.31764
899.705,370.717,0.401454,0.253772,0.569386,0.475861,0.291827,0.443188,0.467018,0.286522,0.587198,0.634779,0.546426,1.18266,0.219356,0.232347,0.000613164,0.21654
899.785,270.717,0.45102,0.336306,0.988866,0.790936,0.286104,0.479908,0.362985,0.0925649,0.153986,0.580389,0.0946813,0.444377,0.323362,0.0614026,0.625012,1.66893e-06
