x,y,1h,2h,3h,4h,1g,2g,3g,4g,1f,2f,3f,4f,1e,2e,3e,4e

449.467,670.358,5.00389,6.72526,2.44315,2.74322,4.27661,4.28205,2.73345,2.37333,6.65377,8.78024,3.25301,3.31776,1.9274,4.99076,2.00167,2.49128
449.546,570.358,5.31593,4.87286,1.13609,6.19712,3.36113,3.85092,1.00015,3.8346,9.09095,6.95439,2.1166,6.70389,3.72173,2.59464,1.54802,3.20568
449.626,470.358,4.7676,1.98649,3.07826,6.75029,3.60636,2.33875,2.73277,3.98023,6.30213,4.17486,4.19427,8.89034,3.54193,2.30071,1.99375,3.02143
449.705,370.358,4.05252,1.18993,6.24949,6.54132,4.42783,1.61675,5.58572,4.72393,5.64704,2.26295,6.42898,8.2924,2.78867,0.822356,3.31933,4.5247
449.785,270.358,3.59469,3.39835,5.84173,5.79928,1.99787,1.6372,5.10522,3.47297,4.3687,3.1746,10.2135,7.03124,1.93398,1.96643,5.43541,2.33032
499.467,670.398,5.67695,7.72354,3.09331,2.635,4.28321,5.06067,2.22784,2.58539,6.45505,10.8443,5.0287,5.72431,2.09191,5.32342,1.77385,1.83875
499.546,570.398,5.8558,5.4125,1.10572,4.45286,3.72941,5.17006,1.68758,4.88596,7.81022,9.97691,3.54766,9.22951,1.65392,5.88226,1.33187,4.1237
499.626,470.398,7.53867,2.19015,2.56819,5.40593,5.19648,3.00489,2.66751,6.11434,8.8212,5.25201,6.27135,9.46776,3.94792,1.5083,2.02444,3.28825
499.705,370.398,5.55938,1.79074,4.8944,7.41052,3.92095,1.52165,4.64628,5.61368,7.96816,3.89945,10.2487,7.95952,3.86432,1.42244,3.7492,4.32282
499.785,270.398,2.49069,2.15665,5.89161,5.00555,2.00867,2.11734,7.46987,4.32423,5.11268,4.83814,11.1953,7.15379,1.57355,1.59142,4.06924,1.8955
549.466,670.438,4.6985,9.27971,4.95081,3.33023,4.51479,7.47541,5.6517,4.87159,5.97546,11.6453,12.0339,10.2969,2.24761,6.07191,2.58073,3.81538
549.546,570.438,5.59602,7.14863,2.95147,8.38879,3.70884,5.3673,4.341,7.61706,6.82941,12.7236,9.7445,11.3515,2.79024,5.38214,2.35056,4.85836
549.626,470.438,8.70662,5.04546,4.37727,8.47065,5.94957,5.12976,5.72217,5.65704,9.6467,11.4254,11.6445,11.6428,5.20201,3.34744,4.28589,4.77737
549.705,370.438,7.4997,5.59407,8.41458,5.9143,5.90289,4.09538,5.43495,3.8342,12.0794,10.7114,12.0148,9.32789,4.67949,3.96978,4.92,3.99155
549.785,270.438,6.1619,5.26715,8.28611,4.13103,4.41001,5.37795,7.45964,4.70981,10.4747,11.3788,10.6606,7.58781,4.27604,2.9874,5.15415,2.14203
599.466,670.478,2.62789,10.0026,9.41887,8.1915,2.32589,8.41249,8.91835,8.69423,5.68068,12.6806,17.1428,15.8766,1.41794,6.35821,6.78036,4.90474
599.546,570.478,4.40246,11.2123,9.98525,8.68248,4.10954,10.6517,9.31449,8.36489,6.72515,15.9602,15.412,14.6457,2.76907,7.17527,5.30032,7.56048
599.626,470.478,6.83127,10.0514,9.79462,7.23867,5.66207,11.2231,9.804,6.14245,8.10835,15.9293,16.5616,11.4048,5.15322,9.75634,6.5192,4.23726
599.705,370.478,9.43825,9.6145,10.7541,6.03453,7.65083,8.95959,8.73732,4.31436,13.3458,17.8898,15.2123,7.13582,5.51512,6.92427,9.08847,2.86584
599.785,270.478,10.4809,8.26631,8.55248,5.07557,9.90655,8.02898,8.23216,3.33,15.5187,18.5329,11.3434,5.06054,5.72767,5.46519,8.10382,1.75577
649.466,670.518,3.48709,7.55429,11.7857,10.113,3.559,5.4351,14.4844,11.4575,3.80151,8.35706,18.1531,14.0358,1.01453,2.97626,10.6221,9.94535
649.546,570.518,3.93052,10.5949,11.5318,8.99967,2.69379,8.93323,12.1525,8.1278,5.20505,14.6249,20.4001,9.31888,2.88675,6.66236,10.488,4.87062
649.626,470.518,6.00266,11.6905,12.4607,5.59224,4.28393,14.217,12.2298,5.7291,6.72618,16.3024,15.1553,8.01567,5.33465,9.89282,12.6303,3.40048
649.705,370.518,6.98665,13.2312,11.7372,4.4828,6.52519,12.5832,8.28286,3.33535,9.98022,19.9981,13.5879,6.07519,5.31861,9.98148,5.60365,3.26514
649.785,270.518,10.6047,12.0165,6.72323,5.22165,11.0929,12.4386,6.25703,3.87538,13.5914,18.2663,8.7218,3.99747,9.22791,8.40298,4.16716,2.59452
699.466,670.557,2.38086,4.50189,7.82782,8.18397,1.59456,4.42615,9.1127,6.97733,3.55137,7.90387,10.9042,8.8421,0.859483,3.45837,5.41008,4.40925
699.546,570.557,3.83863,5.49033,11.1769,4.28495,3.3383,4.9956,8.5992,4.62958,4.62308,9.12109,12.8113,6.45173,1.61841,4.04345,8.1538,2.97884
699.626,470.557,3.5628,10.5043,9.65584,4.62781,3.79897,6.88921,10.2075,3.10255,6.431,10.9296,11.2706,5.79524,1.92081,4.49592,5.02445,1.45433
699.705,370.557,4.71613,9.01933,7.24921,3.63401,3.77296,9.25139,4.58755,3.62912,7.54625,12.0274,9.43945,5.57583,2.75883,5.55007,4.72292,1.80562
699.785,270.557,7.39982,9.02477,4.57276,2.33889,4.95853,7.23377,3.65324,3.54326,7.46253,14.3332,7.99559,5.13514,3.7568,4.93663,3.15659,0.790787
749.466,670.597,2.0526,3.71,5.35789,4.50711,2.10038,3.12392,2.61478,4.31708,2.73919,6.34472,7.28094,5.91381,0.329287,1.07844,3.49209,2.48224
749.546,570.597,3.21704,4.81049,5.66833,3.63247,3.25777,5.13564,4.44571,4.12401,3.29971,7.149,7.67135,6.00452,1.22928,2.38441,2.79594,1.95682
749.626,470.597,2.60451,5.93642,7.933,2.86968,2.85098,4.10441,4.92912,3.40226,3.60965,6.70887,8.86577,4.44732,2.35349,4.60155,2.60441,1.26925
749.705,370.597,4.8118,7.19621,4.84167,2.73539,2.3151,6.97356,2.9958,2.25767,6.05175,7.8064,5.86244,4.49329,1.04978,3.6963,3.04937,1.81975
749.785,270.597,4.23657,5.20016,3.96446,3.67041,3.59452,5.40631,4.41132,2.50975,6.00608,7.52497,5.31079,2.47995,2.34265,2.35256,2.04038,0.728122
799.466,670.637,2.58583,2.75603,3.50627,2.92393,2.26719,3.07367,2.86223,2.4088,2.82583,4.75852,6.4242,4.83041,0.473076,1.96251,2.62856,1.82918
799.546,570.637,3.66086,4.28581,4.26646,3.54296,1.2715,3.06455,2.67809,2.25192,3.03268,5.09936,5.82848,3.63071,1.00137,2.22062,1.84629,2.23679
799.626,470.637,2.68927,3.10444,4.05807,2.95741,1.64334,2.68681,2.64479,2.83723,3.61547,4.26627,5.68285,4.62746,1.67899,1.72285,1.98534,1.31956
799.705,370.637,3.01086,4.45349,3.30003,2.4498,2.41572,2.50826,2.61046,2.20138,3.84797,5.24878,4.25177,3.16763,1.40769,2.46024,1.11724,0.586612
799.785,270.637,3.04857,2.94588,3.54273,3.73604,2.17302,2.68507,2.29597,1.89959,4.40215,4.51318,4.35754,2.33136,1.35886,2.60975,1.09295,0.71544
849.466,670.677,1.81248,3.8406,3.82394,2.4564,1.27804,2.72328,1.92365,1.78073,1.18109,4.04485,4.14275,3.56559,0.154553,1.19967,1.05029,1.0672
849.546,570.677,2.36913,3.10757,2.53982,2.35483,1.35024,2.48472,2.13188,1.88208,2.61623,3.32542,4.15866,3.0011,0.646327,1.52666,1.85787,1.24556
849.626,470.677,3.15628,4.18855,3.02595,2.6146,2.01418,1.97606,2.67818,1.62912,2.63821,4.52924,3.91109,3.22693,1.01088,1.19288,0.863609,1.02642
849.705,370.677,2.8882,3.04066,1.66041,2.00676,2.26307,2.57105,2.33537,1.84587,2.65108,4.85341,3.10217,2.37915,1.34669,0.845007,0.941222,0.28364
849.785,270.677,1.77907,3.97481,3.72972,2.12923,1.99935,2.56087,2.17659,1.76745,3.37807,4.34433,3.98277,1.65174,1.21499,2.18105,1.67653,0.132252
899.466,670.717,2.46523,2.47499,2.15118,2.57127,1.5085,1.29284,1.74183,1.51423,1.59767,3.11597,3.61583,2.27192,0.112027,0.861722,0.888511,0.615348
899.546,570.717,1.90203,3.88939,2.31835,1.8749,2.28167,1.95739,1.90721,1.60414,2.2371,3.68232,2.87278,1.88914,0.336238,0.88319,0.765832,0.762594
899.626,470.717,1.36437,2.60472,2.67672,1.14307,1.32489,1.60249,0.936832,0.857834,2.20704,3.2725,2.76285,2.73472,1.25962,0.659105,0.893937,0.594683
899.705,370.717,1.65416,2.55089,2.23896,2.85379,1.53272,1.89544,2.44982,1.16897,3.37518,2.84071,3.53087,1.78009,0.974674,1.79811,1.30035,0.180268
899.785,270.717,1.88205,2.01725,2.35903,1.60774,2.46892,1.99106,2.60368,1.34246,2.54784,2.77092,2.78057,1.27194,0.57491,1.50459,1.07367,0.198854
