x,y,1h,2h,3h,4h,1g,2g,3g,4g,1f,2f,3f,4f,1e,2e,3e,4e
449.467,670.358,9.07209,10.3972,0.046584,2.19194,7.13748,7.4607,2.73237,2.69273,20.2404,19.0278,7.03548,5.47138,1.97393,3.12553,2.76626,1.05447
449.546,570.358,19.6477,7.5598,0.000766643,9.73249,4.47672,6.48842,0.0900279,5.09709,21.9535,14.9869,0.00465584,12.5866,2.52635,7.15589,0.0325137,7.79489
449.626,470.358,16.5725,1.28728,2.13219,4.81299,6.92617,3.92075,3.23177,5.25634,19.2006,5.78974,6.19483,17.9418,1.78615,2.19459,3.16322,2.65256
449.705,370.358,8.6043,0.0455269,5.49106,12.3043,6.48128,0.182158,2.78844,5.66127,19.5023,0.0200484,12.9863,18.0445,4.52527,0.00252773,4.11293,2.79707
449.785,270.358,4.07289,2.71795,10.6116,8.75723,2.3755,0.723312,7.36591,3.99152,4.95931,3.25796,13.5743,15.9103,0.661238,0.939224,2.931,3.34971
499.467,670.398,7.18254,7.32687,0.564228,3.25875,7.15062,6.35694,1.02312,8.588,17.6042,20.7711,2.68939,5.51162,3.17692,4.75012,2.57446,3.41951
499.546,570.398,10.9266,9.33745,0.0155671,7.07211,4.86235,7.16064,0.0756798,7.2698,19.6827,17.6548,0.085552,15.5518,3.32254,3.26387,0.447818,5.56103
499.626,470.398,10.2593,2.77386,0.316604,13.9549,4.29935,3.30768,0.276303,5.67901,20.1511,6.96697,8.78641,21.4691,3.82863,5.12407,0.895952,3.12039
499.705,370.398,6.58947,0.0295757,9.60148,10.0751,5.54218,0.000178305,5.57822,6.73134,19.4018,0.0353478,18.0169,23.6737,1.12257,0.0124471,6.66083,7.33664
499.785,270.398,3.80648,0.976065,12.584,8.43117,3.02726,1.14094,6.18382,4.56548,3.86273,3.7849,21.0879,19.9124,1.21816,2.57561,3.83322,0.832626
549.466,670.438,6.80192,15.6313,5.93086,9.50332,9.01946,14.5258,10.0631,10.9255,24.1372,24.1382,27.3981,18.9829,3.62105,2.83876,9.87943,6.39566
549.546,570.438,13.3953,17.4248,6.37761,15.242,9.13255,8.62796,2.4988,8.91717,23.8452,25.715,24.0977,29.0894,5.55277,7.18488,4.21051,2.52954
549.626,470.438,16.7539,8.97633,10.2537,14.1493,5.34638,9.98715,5.05498,13.4322,16.4837,22.8376,31.5079,26.6668,7.04842,2.45907,9.15235,0.36035
549.705,370.438,13.3871,5.10794,10.384,16.2281,12.8322,5.63785,9.68362,3.4934,26.5706,24.2834,40.9085,30.6937,4.40298,4.17082,11.1489,2.55536
549.785,270.438,10.6009,5.98675,14.8237,9.47626,8.25088,4.85393,11.6658,5.59132,23.1735,25.963,20.2525,17.0571,5.78668,6.45806,8.38072,5.40581
599.466,670.478,5.86578,19.2995,15.9697,14.7151,5.93123,9.21449,19.3422,22.7959,24.9756,37.2207,37.6572,38.4073,1.07602,7.58218,8.58871,13.649
599.546,570.478,5.64191,24.9198,12.2119,21.1995,6.04336,11.2537,16.6377,16.2177,23.8848,31.8696,35.6165,31.4301,4.5133,12.6737,6.20863,4.13617
599.626,470.478,17.99,19.4327,23.6115,17.1498,12.2509,12.504,13.8819,6.64476,25.5889,43.7426,40.2215,32.6785,6.43624,10.2902,11.534,6.76977
599.705,370.478,23.8077,14.1617,23.5382,18.5657,16.4239,11.8553,12.1312,6.98158,39.8077,42.1282,33.6672,22.8572,10.3605,7.30496,10.9375,4.54125
599.785,270.478,17.8717,10.5159,23.4811,7.93532,10.5804,12.6751,11.3739,12.1238,33.7013,29.4292,36.923,16.614,11.0245,7.09691,11.2726,3.7331
649.466,670.518,12.2749,20.0809,28.6998,23.1051,6.95458,10.2219,21.8645,20.978,17.6487,32.2883,42.1324,43.8775,1.90739,4.46278,20.4779,14.3843
649.546,570.518,4.52542,30.7692,29.4996,24.2653,7.37404,10.4537,33.8663,17.6705,20.4668,36.6215,61.2303,36.4514,3.8918,10.2082,24.291,10.2551
649.626,470.518,14.851,32.7617,29.3844,13.5741,9.99558,24.9289,21.8513,11.5326,24.3337,57.5334,42.5318,25.3586,5.0055,18.5974,18.6351,2.58434
649.705,370.518,12.1861,27.1622,26.8424,9.18449,13.492,29.8352,20.2355,5.69295,27.6636,57.9972,30.2025,24.9445,8.09065,17.606,8.83252,4.34306
649.785,270.518,19.5238,23.3265,9.20312,4.44701,19.902,27.2962,11.4032,7.02007,47.5118,55.2057,32.9732,12.7827,18.6567,24.3335,5.70399,1.00995
699.466,670.557,7.9956,9.62144,20.2006,16.5155,7.94572,5.79323,11.1248,7.64651,15.3403,24.8809,23.2819,23.5063,2.07769,8.50914,8.25239,6.9571
699.546,570.557,9.03231,12.8662,14.953,19.2806,3.12428,11.2423,15.1973,6.98124,13.3738,31.5857,31.9328,24.6188,5.48825,5.24061,9.06778,4.2339
699.626,470.557,12.4624,22.8356,17.987,7.38138,11.3826,15.0484,14.104,8.33474,22.8019,25.3395,24.0374,16.9721,2.15547,7.75969,2.25521,4.81326
699.705,370.557,16.5821,21.8468,9.84916,13.9206,3.63762,9.69363,8.79788,2.8337,17.3854,40.7723,30.6217,23.1252,3.65718,8.2255,5.77852,4.22708
699.785,270.557,7.84477,20.1086,6.75562,12.0976,7.60853,11.1096,9.82236,10.5841,20.9061,22.859,18.4307,8.85682,6.47964,5.92735,6.55706,6.02683
749.466,670.597,5.84847,7.73776,7.41695,6.96766,4.62613,5.04556,5.57449,3.87279,10.6947,13.6922,6.0529,10.425,0.00479721,3.78299,2.96388,3.13501
749.546,570.597,11.4534,6.99447,10.3598,7.68358,3.81174,4.75649,6.69231,2.88694,12.1408,16.8334,14.6759,14.2644,2.03761,3.17681,1.84885,2.56442
749.626,470.597,3.81256,8.87505,7.71833,5.73285,1.5075,5.36853,4.67519,1.78409,8.02862,13.6217,15.8648,13.0277,1.16343,2.82137,3.42111,0.917623
749.705,370.597,8.51407,11.4221,6.20132,6.27841,3.86639,3.82386,3.24109,2.48527,7.72255,11.0913,20.4387,13.2583,2.79668,3.87467,0.174275,1.21004
749.785,270.597,6.79605,3.49312,8.11283,8.33043,4.12898,5.37187,3.3577,1.97872,10.1551,13.9594,19.7012,6.7787,2.57699,2.15792,1.77312,0.949474
799.466,670.637,5.90053,4.90208,4.78337,4.14651,0.907615,4.4512,2.93672,1.97052,4.54388,9.25526,9.8982,8.5827,1.37095,2.08342,1.39826,2.25342
799.546,570.637,1.63017,1.88341,3.32386,5.04852,3.35981,3.75645,1.97405,3.8475,8.28184,6.05264,4.97186,9.24705,1.14486e-06,2.66515,0.66393,0.507926
799.626,470.637,5.7072,5.99252,1.504,1.39949,3.3042,4.52615,4.06345,4.04502,7.99416,9.82975,12.3935,5.56601,1.30287,0.870315,1.33623,3.33133
799.705,370.637,4.15825,4.1287,3.55777,3.3314,2.02592,1.29964,4.43427,5.15146,11.881,5.35579,8.66497,7.41672,0.892694,2.824,0.00628308,0.442401
