x,y,1h,2h,3h,4h,1g,2g,3g,4g,1f,2f,3f,4f,1e,2e,3e,4e

449.467,670.358,26.6548,35.8242,13.0142,14.6126,19.0113,19.0355,12.1514,10.5505,51.7217,68.2514,25.2867,25.7899,7.70524,19.9517,8.00213,9.95947
449.546,570.358,28.317,25.9568,6.05171,33.0109,14.9416,17.119,4.44608,17.0464,70.6667,54.0585,16.453,52.1114,14.8785,10.3727,6.18857,12.8154
449.626,470.358,25.3961,10.5817,16.3973,35.9575,16.0318,10.3967,12.1483,17.6938,48.9883,32.4525,32.6033,69.1073,14.1597,9.19761,7.97047,12.0789
449.705,370.358,21.587,6.33855,33.2898,34.8444,19.6836,7.18712,24.8309,20.9999,43.8961,17.5906,49.9744,64.4593,11.1483,3.28756,13.2698,18.0885
449.785,270.358,19.1482,18.1024,31.1178,30.8917,8.88138,7.27806,22.6949,15.4388,33.9593,24.6771,79.3923,54.6559,7.73155,7.86124,21.7293,9.31598
499.467,670.398,30.24,41.1418,16.4775,14.0362,19.0406,22.4968,9.90369,11.4932,50.177,84.2961,39.0896,44.4968,8.36288,21.2816,7.09139,7.35082
499.546,570.398,31.1927,28.8314,5.88998,23.7196,16.5788,22.9831,7.50201,21.7201,60.7112,77.5535,27.577,71.7438,6.61194,23.5157,5.32445,16.4854
499.626,470.398,40.157,11.6665,13.6802,28.7964,23.1005,13.358,11.8582,27.1808,68.5698,40.8255,48.7491,73.5957,15.7827,6.02979,8.09315,13.1455
499.705,370.398,29.6138,9.53892,26.0716,39.4745,17.4303,6.76438,20.6547,24.9552,61.9389,30.3116,79.6665,61.8717,15.4485,5.68653,14.9883,17.2815
499.785,270.398,13.2674,11.4881,31.3835,26.6636,8.92936,9.41246,33.2067,19.223,39.7424,37.6083,87.0245,55.6085,6.29064,6.36208,16.2677,7.57771
549.466,670.438,25.028,49.4312,26.372,17.7395,20.0702,33.2313,25.1242,21.6563,46.449,90.5227,93.5431,80.0411,8.98535,24.2739,10.317,15.2529
549.546,570.438,29.8089,38.0794,15.7219,44.6855,16.4873,23.8599,19.2976,33.861,53.0871,98.9042,75.747,88.2389,11.1546,21.5164,9.39692,19.4224
549.626,470.438,46.3785,26.8762,23.3169,45.1216,26.4483,22.804,25.4375,25.1479,74.9867,88.8128,90.5163,90.5031,20.7962,13.3821,17.1338,19.0986
549.705,370.438,39.9495,29.7985,44.8229,31.5043,26.2408,18.2057,24.1606,17.0446,93.8971,83.2627,93.3947,72.5085,18.7073,15.8701,19.6688,15.9571
549.785,270.438,32.8233,28.0571,44.1385,22.0052,19.6044,23.9073,33.1612,20.9371,81.4227,88.4508,82.8679,58.9823,17.0945,11.9428,20.6049,8.56325
599.466,670.478,13.9983,53.2818,50.1726,43.6345,10.3395,37.3971,39.6458,38.6495,44.1576,98.5699,133.256,123.413,5.66853,25.4184,27.106,19.6078
599.546,570.478,23.451,59.7257,53.1895,46.2499,18.2686,47.3511,41.4068,37.1855,52.2766,124.064,119.802,113.845,11.07,28.6848,21.1892,30.2248
599.626,470.478,36.3889,53.5417,52.1741,38.559,25.1703,49.8914,43.5829,27.3058,63.0286,123.824,128.739,88.6532,20.6012,39.0032,26.062,16.9394
599.705,370.478,50.2758,51.2146,57.2852,32.1448,34.0111,39.8292,38.841,19.1792,103.741,139.063,118.25,55.4688,22.0479,27.6814,36.3332,11.4569
599.785,270.478,55.8299,44.033,45.5574,27.0366,44.0388,35.6922,36.5954,14.8033,120.632,144.062,88.1753,39.3371,22.8977,21.8483,32.3969,7.01911
649.466,670.518,18.575,40.2403,62.7802,53.8698,15.8213,24.1613,64.3892,50.9333,29.5503,64.9619,141.109,109.104,4.05582,11.8983,42.4644,39.7588
649.546,570.518,20.9371,56.4369,61.4278,47.9395,11.975,39.7119,54.0231,36.1315,40.4604,113.684,158.576,72.4385,11.5404,26.6343,41.9283,19.4714
649.626,470.518,31.975,62.2731,66.3756,29.7888,19.0439,63.2007,54.3664,25.4683,52.2846,126.724,117.807,62.3082,21.3265,39.5488,50.4925,13.5942
649.705,370.518,37.2166,70.4801,62.5216,23.879,29.0072,55.9377,36.8208,14.827,77.5793,155.451,105.623,47.2243,21.2624,39.9032,22.4019,13.0531
649.785,270.518,56.4893,64.0099,35.8134,27.8147,49.3127,55.295,27.8151,17.2277,105.65,141.99,67.7972,31.0736,36.8907,33.5928,16.6592,10.3722
699.466,670.557,12.6824,23.9807,41.6973,43.5945,7.08849,19.6761,40.5098,31.0172,27.6058,61.4391,84.7618,68.7323,3.43598,13.8256,21.628,17.627
699.546,570.557,20.4477,29.246,59.5372,22.8251,14.8401,22.2075,38.2271,20.5804,35.9366,70.901,99.5861,50.1512,6.46998,16.1646,32.5967,11.9086
699.626,470.557,18.9784,55.9544,51.4348,24.6515,16.888,30.6254,45.3766,13.7921,49.9901,84.959,87.6097,45.0481,7.67887,17.9735,20.0864,5.81401
699.705,370.557,25.1219,48.0442,38.6152,19.3577,16.7724,41.1263,20.3936,16.1329,58.6592,93.4925,73.3756,43.3426,11.0291,22.1877,18.881,7.21837
699.785,270.557,39.4174,48.0732,24.3582,12.4588,22.0428,32.1571,16.2402,15.7513,58.0085,111.416,62.1521,39.917,15.0187,19.7353,12.6192,3.16135
749.466,670.597,10.9338,19.7624,28.5405,24.0085,9.33708,13.8871,11.6238,19.1912,21.2925,49.3194,56.5969,45.9698,1.3164,4.3113,13.9605,9.92334
749.546,570.597,17.1366,25.6246,30.1941,19.3495,14.4822,22.8301,19.7631,18.3329,25.6497,55.5713,59.6317,46.6749,4.91432,9.53221,11.1774,7.82285
749.626,470.597,13.8737,31.6222,42.2576,15.2863,12.6738,18.2458,21.912,15.1245,28.0589,52.1501,68.9163,34.5703,9.4086,18.3957,10.4117,5.07411
749.705,370.597,25.6315,38.3328,25.7906,14.5709,10.2916,31.0004,13.3176,10.0363,47.042,60.6815,45.5705,34.9277,4.19672,14.7768,12.1905,7.27488
749.785,270.597,22.5674,27.7002,21.1179,19.5516,15.9791,24.0333,19.6102,11.1569,46.6871,58.4938,41.2824,19.2774,9.36528,9.40491,8.1569,2.91084
799.466,670.637,13.7742,14.6808,18.6772,15.5752,10.0786,13.6638,12.7238,10.7081,21.966,36.9894,49.9373,37.5482,1.89123,7.8456,10.5083,7.31258
799.546,570.637,19.5007,22.8297,22.7266,18.8727,5.65236,13.6232,11.9052,10.0107,23.5739,39.6389,45.3065,28.2226,4.00321,8.87743,7.38095,8.94208
799.626,470.637,14.3252,16.5368,21.6166,15.7535,7.30533,11.944,11.7572,12.6127,28.1042,33.163,44.1745,35.9707,6.71214,6.88749,7.93686,5.27522
799.705,370.637,16.0383,23.7229,17.5786,13.0496,10.7389,11.1503,11.6046,9.78604,29.9114,40.8004,33.0503,24.6229,5.62755,9.83536,4.46643,2.34512
799.785,270.637,16.2391,15.6921,18.8714,19.9012,9.65997,11.9363,10.2066,8.44446,34.2193,35.0823,33.8725,18.1224,5.43236,10.4331,4.36933,2.86014
849.466,670.677,9.65474,20.4582,20.3694,13.0848,5.68142,12.1061,8.55143,7.91609,9.18099,31.4419,32.2028,27.7164,0.617862,4.79596,4.19877,4.26638
849.546,570.677,12.6199,16.5535,13.5292,12.5438,6.00237,11.0456,9.4771,8.36664,20.3367,25.8495,32.3265,23.3284,2.58384,6.10316,7.42727,4.97941
849.626,470.677,16.8129,22.3116,16.1187,13.9275,8.95386,8.78441,11.9056,7.24212,20.5076,35.2072,30.4021,25.0839,4.04124,4.76882,3.45248,4.10335
849.705,370.677,15.3849,16.197,8.84467,10.6896,10.0603,11.4294,10.3817,8.20566,20.6077,37.727,24.1141,18.4938,5.3837,3.37811,3.76275,1.13392
849.785,270.677,9.47676,21.1731,19.8675,11.342,8.88794,11.3842,9.67585,7.85704,26.2588,33.7698,30.9592,12.8395,4.85719,8.71925,6.70232,0.528708
899.466,670.717,13.1318,13.1838,11.459,13.6967,6.70591,5.74724,7.74318,6.73137,12.4192,24.2214,28.107,17.6603,0.447852,3.44493,3.55203,2.45999
899.546,570.717,10.1317,20.718,12.3494,9.98722,10.143,8.70141,8.47836,7.13107,17.3896,28.6238,22.3309,14.6848,1.34419,3.53076,3.06159,3.04865
899.626,470.717,7.26776,13.8749,14.2584,6.08891,5.88971,7.12373,4.16461,3.81343,17.156,25.4381,21.4765,21.2578,5.03562,2.63493,3.57372,2.37738
899.705,370.717,8.81141,13.5881,11.9265,15.2016,6.81359,8.42601,10.8905,5.19657,26.2363,22.0817,27.4465,13.8372,3.89648,7.18835,5.19843,0.720661
899.785,270.717,10.0253,10.7455,12.5661,8.56412,10.9754,8.85111,11.5744,5.96778,19.8051,21.5392,21.6142,9.88716,2.29833,6.01494,4.29225,0.794966
