x,y,1h,2h,3h,4h,1g,2g,3g,4g,1f,2f,3f,4f,1e,2e,3e,4e
599.307,870.478,15.482,26.7548,72.5469,63.2261,13.1439,27.4249,48.5223,53.4042,14.0484,59.5342,124.054,138.405,1.1476,14.3729,45.8446,32.388
599.466,670.478,23.7057,57.0652,67.0055,65.9277,26.4823,49.8095,52.8567,64.0831,60.2529,143.466,161.139,160.537,12.3299,26.9597,41.072,36.0487
599.626,470.478,60.3795,67.9123,71.9373,57.7588,43.7406,58.6038,58.4688,38.2106,110.35,167.537,177.496,110.65,23.5993,42.9402,43.1432,20.4894
599.785,270.478,66.8852,74.2663,68.0078,27.0344,59.5541,60.7171,49.8228,21.8496,148.797,211.688,128.784,55.1134,34.7676,36.7825,33.8583,10.2372
599.944,70.4778,49.583,78.1148,33.2797,20.7694,52.9429,45.6828,21.3525,14.641,158.65,133.789,59.8162,26.724,31.8022,35.0173,10.1027,2.66416
659.307,870.526,11.4152,28.175,35.3208,69.6271,13.4669,21.0639,42.1746,67.7613,17.4721,50.9897,92.4376,171.695,1.04856,11.5437,20.6224,51.3024
659.466,670.526,22.716,54.7412,82.9343,81.8905,13.014,34.8463,69.0089,57.0792,53.7498,86.5607,176.207,174.224,7.22398,23.2785,48.414,46.9803
659.626,470.526,28.2634,100.898,97.722,47.3575,25.0948,77.235,65.8235,27.2427,78.3982,174.774,184.267,74.9121,16.4798,60.4033,41.2724,17.7654
659.785,270.526,66.4019,86.4314,50.3799,34.3376,48.0954,74.7999,22.5213,14.0768,146.571,187.24,97.546,44.578,39.0006,51.1399,21.4324,8.01702
659.944,70.5255,77.809,50.1215,28.6708,16.821,72.1009,33.5322,20.7158,7.04375,140.851,88.7312,57.8037,17.8819,56.1406,20.7941,5.40612,1.83238
719.307,870.573,16.8841,34.8769,42.2533,49.4694,14.4284,19.0074,22.0934,29.7385,12.7213,46.1102,65.7579,101.752,0,8.23498,19.7299,17.917
719.466,670.573,20.7431,30.6327,53.587,53.5489,17.8398,20.1559,35.5685,30.5628,36.2629,73.6057,107.931,82.4187,3.77219,12.899,22.3196,16.9704
719.626,470.573,36.1906,45.5141,57.6424,36.6791,23.9366,40.1298,44.2037,20.8995,54.7912,122.782,106.391,59.7107,7.72027,19.2141,24.7025,6.8617
719.785,270.573,45.7,60.7436,31.9836,17.6515,29.2234,33.0384,22.6167,13.0954,75.9888,112.804,61.3888,34.1205,9.66731,20.3626,11.0115,4.69031
719.944,70.5733,50.126,46.2267,29.7253,16.8677,29.0788,22.8616,17.4094,6.78726,73.9385,81.9196,40.4922,15.4222,22.4854,11.7273,7.17133,1.32423
799.307,870.637,6.99142,22.9088,25.0365,20.9199,5.86349,10.244,14.7379,13.8503,4.73606,35.1178,49.3379,66.7784,0,2.13527,10.0836,12.8542
799.466,670.637,22.639,30.9963,36.9084,26.1599,9.06627,16.4254,14.0842,20.2008,25.2621,48.8353,67.9448,45.6772,5.82825,2.85893,11.8039,15.1823
799.626,470.637,21.2354,27.8929,31.6167,33.1278,11.4119,20.6603,21.6387,14.7275,32.2456,62.2387,74.3077,42.8977,8.76692,11.4718,12.5967,6.26313
799.785,270.637,28.8339,29.8521,31.3692,21.2377,18.8153,21.6233,11.1278,13.7604,44.9881,65.842,39.2638,34.2699,8.04952,7.73515,8.2357,1.19548
799.944,70.637,24.0961,22.7596,25.4587,9.72452,13.6649,16.5603,11.6177,7.67112,52.6122,49.6905,29.7782,7.98657,13.1999,9.90873,0.896065,0
859.307,870.685,7.0552,15.5647,26.691,26.8281,3.74433,10.266,12.9179,17.106,3.00221,24.26,31.1157,44.9575,0,2.70912,4.30056,6.94549
859.466,670.685,12.3831,22.2,27.147,25.9594,7.16405,14.4533,10.9378,17.0595,22.3778,31.3944,45.4156,33.1219,0,8.83197,5.21346,15.1707
859.626,470.685,19.4473,22.988,19.5204,14.9752,10.9493,11.1496,11.8732,13.0897,28.1052,40.7437,48.7357,29.5923,5.8821,5.20899,13.0652,4.35226
859.785,270.685,22.4393,23.9479,17.6876,13.5964,12.7182,15.6343,21.296,7.44739,43.5532,43.4831,38.7343,17.658,7.80107,8.71307,7.41172,0.390608
859.944,70.6848,20.2818,18.1428,18.4393,7.60682,12.7693,12.4979,8.372,1.44163,32.3453,39.3082,25.5659,4.71417,6.75656,8.3004,1.49646,0
