x,y,1h,2h,3h,4h,1g,2g,3g,4g,1f,2f,3f,4f,1e,2e,3e,4e
449.467,670.358,44.016,61.1593,29.0774,19.5161,30.5934,29.9067,22.1877,23.8461,93.0027,138.511,60.357,64.2787,13.6416,32.768,17.6593,18.067
449.546,570.358,50.0307,44.9859,17.4039,43.998,36.3655,26.9064,19.8991,35.031,90.4304,104.68,55.0978,95.2748,25.5601,24.2984,13.6573,18.7203
449.626,470.358,56.2483,27.9236,28.9488,61.5229,39.5739,24.8867,26.8165,37.8555,110.774,79.3066,57.2099,134.222,36.2269,19.3824,17.8706,41.0691
449.705,370.358,34.6745,21.5705,40.0898,57.377,28.6635,20.8975,34.4299,40.0121,92.5766,58.4686,91.5319,107.735,14.1312,13.5116,22.3858,20.5569
449.785,270.358,18.8679,26.4797,72.5129,55.7467,21.0821,17.2904,40.2696,31.1632,56.3415,55.1952,122.277,92.0463,16.8602,20.0335,26.3964,15.8087
499.467,670.398,45.8715,76.3074,26.4845,23.6168,36.563,50.5422,22.2751,24.0513,79.3763,160.952,91.5496,90.1848,13.2897,28.0974,9.55615,10.1875
499.546,570.398,54.7934,61.2907,21.9752,51.965,46.4095,47.5858,27.788,30.4507,118.506,128.826,68.8093,119.676,18.3212,22.3093,15.5585,22.3591
499.626,470.398,76.2479,29.4535,27.8907,66.0281,40.1779,23.3995,21.9824,54.6785,139.906,89.6401,94.7232,160.8,35.9283,19.3608,12.7472,34.0875
499.705,370.398,48.2574,23.7563,53.632,65.3451,33.2645,21.2644,37.2131,48.6328,124.064,78.0037,143.303,137.936,23.5749,22.8082,27.0629,35.9273
499.785,270.398,26.2747,21.5483,78.3988,43.5695,25.8984,23.6678,61.7689,27.5289,87.2433,90.8349,172.021,95.8211,18.4885,17.4871,36.9725,16.7249
549.466,670.438,44.7225,89.1436,63.196,57.9842,29.9514,63.5583,42.8991,35.4571,74.2469,166.493,179.117,151.619,16.4599,42.001,29.907,35.1352
549.546,570.438,53.9809,73.094,35.4576,71.8247,35.6357,52.6455,39.1441,59.9105,112.918,200.961,141.3,175.642,26.3311,41.4376,37.9995,36.53
549.626,470.438,77.7067,51.3375,48.6057,71.2009,37.7078,32.9996,50.0863,49.7963,145.944,173.25,173.809,155.043,39.5843,20.7357,36.5545,35.307
549.705,370.438,72.5219,44.9036,69.6419,50.1943,54.1376,43.6583,57.7431,44.6311,180.485,156.045,196.448,119.865,43.472,23.1435,54.182,28.2674
549.785,270.438,58.6635,57.0151,77.1712,39.5266,46.3572,43.4584,61.2654,28.0532,157.289,164.748,175.434,78.9319,28.6578,18.8731,38.7009,11.2257
