x,y,1h,2h,3h,4h,1g,2g,3g,4g,1f,2f,3f,4f,1e,2e,3e,4e
549.466,670.438,4.78191,9.26903,3.00529,2.50152,6.10033,7.04551,2.9899,3.26771,9.35995,14.1402,9.8612,16.6078,1.62364,1.38275,3.68406,5.65911
549.546,570.438,5.42756,8.64564,4.24904,5.0483,2.50462,6.71226,6.47168,4.49418,8.85251,15.5526,13.4779,20.1879,1.2285,3.60694,3.39075,3.46454
549.626,470.438,9.05155,2.82776,4.98817,4.82676,3.14426,2.18942,4.78709,6.60014,8.71384,9.45835,13.7493,13.3996,1.53991,2.42828,3.68532,1.95197
549.705,370.438,5.26798,3.00172,8.88863,6.61624,5.86767,6.03653,3.21345,1.82058,13.5993,11.6749,16.804,13.6415,2.91572,6.13078,4.53825,0.43917
549.785,270.438,6.37116,5.88532,12.8898,3.70138,4.8985,3.70706,6.28388,2.93553,13.2065,13.1523,13.2276,9.4995,2.26199,3.21308,1.25704,0.969327
599.466,670.478,6.17381,13.9018,7.51799,6.87395,4.99665,7.14705,9.60209,9.43196,16.9684,22.9685,28.0779,17.2573,2.32839,3.8536,8.27208,7.93216
599.546,570.478,7.64156,11.7085,4.67377,10.5665,3.44793,8.79871,3.75973,4.61939,18.0718,21.1082,20.5439,19.6494,3.6663,8.74042,1.56398,4.62233
599.626,470.478,7.28362,6.39723,9.55345,6.27344,4.74929,7.72998,6.98085,3.90249,14.1907,22.7942,22.5504,17.8074,6.11314,4.01289,3.99104,6.23071
599.705,370.478,11.9675,4.87519,7.57002,4.54772,8.70629,5.52093,8.22491,5.6199,16.7427,21.9164,29.4068,17.1148,5.78249,4.22223,5.08879,1.14988
599.785,270.478,9.94545,7.19971,14.4174,8.73972,11.6408,10.0813,7.4386,5.90212,14.9416,24.4772,16.2375,14.868,9.24229,5.54912,3.85058,0.969607
649.466,670.518,7.94796,13.3892,11.4695,14.0323,2.42073,8.9508,13.3782,12.3954,9.06328,21.0515,34.4376,26.0151,5.50209e-05,2.39441,11.3609,13.769
649.546,570.518,10.1203,15.7403,16.3054,9.99415,4.03751,11.8563,11.843,4.05929,15.3056,22.8454,30.2607,16.2813,4.79507,8.54813,6.71515,3.60987
649.626,470.518,9.4847,15.0762,13.8369,8.084,4.50385,12.1946,15.381,3.4606,16.2315,25.1673,35.2155,12.3629,3.0445,12.5233,13.4469,3.70816
649.705,370.518,11.3152,16.756,13.4377,5.43232,5.16439,14.6651,7.30089,3.45959,22.2425,29.3937,17.382,13.434,8.23231,15.7932,5.0252,0.839033
649.785,270.518,14.2954,17.8142,8.46859,9.57203,11.8981,14.146,9.83359,2.27475,20.2823,26.6974,31.579,7.85003,6.19525,4.91056,11.1974,0.657387
699.466,670.557,5.09497,4.58404,6.57637,8.68642,2.26667,7.90348,2.82259,4.84538,4.64137,15.8343,14.5844,7.39032,0.740216,3.95285,4.51422,3.20858
699.546,570.557,2.76878,5.48493,6.17674,8.42123,1.87706,3.82716,3.57603,1.60079,5.62509,18.4796,19.9735,8.86124,1.96618,3.1693,9.66262,1.72359
699.626,470.557,6.13844,9.33574,11.3981,5.32339,4.28156,6.97113,10.0973,4.38221,10.1585,15.2019,14.1105,13.6227,4.54434,5.0188,4.36704,3.77633
699.705,370.557,14.6585,7.39352,7.5443,6.6191,5.88299,8.38429,3.90403,2.80057,15.4693,20.5583,15.5028,13.0271,2.35718,5.60203,4.44011,1.9446
699.785,270.557,10.2075,4.52201,6.18991,4.34113,6.43212,5.7001,3.59721,5.72552,16.8762,17.5559,13.4204,3.89362,0.824518,2.70673,5.18415,0.19744
749.466,670.597,2.38883,3.44848,5.52599,2.52783,1.77594,1.37121,2.67492,0.842063,4.17794,6.74572,6.91951,8.84047,0.615595,0.944046,0.892358,1.48813
749.546,570.597,2.53496,8.92709,4.19056,2.21425,1.51065,1.29441,6.83371,1.92167,5.9359,4.18722,4.80209,3.51491,1.00084,1.39504,3.57458,0.517171
749.626,470.597,1.61353,5.54204,5.70988,3.94539,1.24002,3.05204,2.05555,1.87885,4.08465,5.88635,5.48159,8.49938,1.13237,1.37815,0.827899,0.738507
749.705,370.597,1.95609,3.16156,3.88367,3.16964,2.37967,3.88714,2.10086,1.8305,3.57914,7.8685,9.56314,3.77572,0.353067,0.828333,2.99955,1.51994
749.785,270.597,2.51593,5.25066,2.42798,3.1453,2.31456,0.164222,1.48294,2.62664,5.89831,4.40218,4.93096,4.97713,1.04277,1.95359,0.949141,0.0826407
799.466,670.637,4.03014,1.94392,0.251919,3.79807,3.44082,0.367114,0.535126,1.83168,1.45271,4.28665,1.8234,2.2619,4.22061e-05,1.64765,0.969517,0.0730039
799.546,570.637,1.5502,0.18649,1.88409,1.21133,0.00256469,1.86288,2.55859,0.288725,1.94654,6.95896,2.59696,2.73117,1.76502,0.0826031,1.58201,0.094189
799.626,470.637,0.6769,4.9357,1.32937,1.77187,1.66384,0.986588,1.31334,1.10128,3.98756,3.70844,6.88476,6.26872,0.618329,0.306716,2.34812,1.43037
799.705,370.637,1.74431,2.80329,1.9765,2.76171,1.12679,3.08511,1.0269,0.098404,3.51554,6.1651,4.89349,2.95144,0.99259,2.30363,0.377781,1.1983
799.785,270.637,3.18989,2.80836,2.41377,3.00765,1.24452,0.637593,0.401718,0.994331,4.60972,3.11208,6.83118,3.54563,0.808951,1.01661,0.0309213,0.659832
