x,y,1h,2h,3h,4h,1g,2g,3g,4g,1f,2f,3f,4f,1e,2e,3e,4e
499.307,870.398,23.8449,49.6808,63.1139,14.6622,16.6728,28.5647,34.6314,11.989,27.1138,78.9412,132.396,41.534,4.83614,19.4347,25.058,7.75059
499.467,670.398,32.3068,69.272,18.3504,20.4415,18.5679,43.8211,9.76725,15.2091,74.4379,121.992,62.7579,63.9291,17.4751,34.8914,11.2404,9.61098
499.626,470.398,74.9795,19.3447,23.9511,46.3763,40.5352,17.1931,19.1097,37.8498,115.09,82.382,75.949,115.363,22.0547,14.2795,11.8977,22.8855
499.785,270.398,21.5441,23.953,61.3284,48.0348,25.9608,13.2853,38.9928,23.5498,65.1368,70.1079,143.49,88.5667,8.66249,16.7663,32.761,13.6432
499.944,70.3981,16.3504,47.9541,44.3104,23.0121,9.71138,32.2937,26.2583,12.0925,51.3888,100.076,88.8381,23.4954,10.2156,23.7693,13.8528,2.04951
549.307,870.438,24.4791,35.4306,60.7288,34.7758,14.2892,23.088,63.8594,19.9239,35.1308,74.6407,141.114,109.266,1.12476,8.5984,36.7613,21.066
549.466,670.438,30.0674,57.8647,42.9911,44.9218,21.5455,49.1214,25.5494,38.4121,60.9502,151.73,128.211,128.778,5.42803,23.7073,26.2009,26.517
549.626,470.438,51.6753,41.8312,37.9333,52.2052,33.08,29.7667,34.1017,40.4102,117.835,143.331,136.432,114.97,31.615,26.8686,25.5116,29.4284
549.785,270.438,53.9285,36.5016,58.6393,26.9551,29.696,36.6162,49.902,28.6191,120.895,134.85,161.101,61.2924,15.3479,22.2317,30.6201,11.8765
549.944,70.4379,31.5181,60.3854,42.0514,25.8842,28.6547,49.9156,17.3437,10.0117,107.279,152.436,77.9807,26.7972,18.1208,20.0816,10.0509,3.51215
599.307,870.478,12.9596,36.794,65.15,56.0414,11.6174,19.9172,52.365,55.9686,28.2553,65.235,133.763,146.333,0.687084,15.5227,33.1746,32.902
599.466,670.478,22.9571,64.97,69.081,67.048,23.771,51.5537,59.9533,75.1859,42.7539,123.156,183.275,167.438,11.0566,28.9859,30.8971,41.4969
599.626,470.478,46.3875,73.47,63.7068,55.8965,33.1604,55.5384,58.4555,42.3427,100.913,161.591,193.65,114.359,25.0495,51.9831,41.9902,nan
599.785,270.478,64.9152,64.8933,61.5671,29.7366,52.3222,58.4105,29.7548,17.4742,159.714,190.859,120.589,49.3486,51.2764,36.5018,40.5094,6.42785
599.944,70.4778,44.4617,56.8546,27.0364,16.5904,47.7174,51.8373,21.4047,13.7638,131.689,119.176,62.7417,19.0015,31.8184,34.1346,10.4207,2.3779
659.307,870.526,14.8083,25.4052,49.448,70.358,7.06161,18.3478,27.9611,54.9175,21.4717,47.5028,112.089,179.826,1.31245,12.3996,24.7753,47.0224
659.466,670.526,22.7877,55.7117,93.1812,81.3938,16.2958,35.1203,59.9983,63.3721,43.5083,99.3889,185.812,151.683,10.1696,24.1671,42.0233,52.1034
659.626,470.526,46.672,90.8098,90.8749,37.621,21.7292,69.9658,73.0886,29.1376,73.9785,161.257,186.805,82.9858,14.0265,47.7376,51.0406,15.3454
659.785,270.526,72.8422,93.0159,45.9998,27.1696,47.2977,67.6353,29.0152,12.2807,131.119,184.982,98.9763,42.2873,31.6265,39.9886,21.7623,9.45465
659.944,70.5255,83.2096,39.1744,26.5576,22.4633,76.5332,40.9025,26.6123,10.0203,160.701,114.099,47.9871,13.9683,46.3205,22.6023,11.4675,1.8675
